neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Williamsburg,40.70694,-73.93246,Entire home/apt,14,10,0.24,1,249
Manhattan,Hell's Kitchen,40.76377,-73.9873,Entire home/apt,31,0,0.0,5,329
Brooklyn,Williamsburg,40.71865,-73.95875,Private room,3,72,2.14,1,56
Manhattan,Midtown,40.74226,-73.98344,Entire home/apt,2,47,1.46,1,13
Brooklyn,Williamsburg,40.7203,-73.95739,Entire home/apt,1,0,0.0,1,0
Brooklyn,Bath Beach,40.60674,-74.00428,Entire home/apt,3,39,2.37,1,306
Manhattan,Washington Heights,40.83668,-73.94476,Private room,13,2,0.17,1,0
Manhattan,Hell's Kitchen,40.76294,-73.99248,Private room,2,1,0.02,1,0
Manhattan,Chelsea,40.75102,-73.99841,Entire home/apt,30,2,0.12,1,179
Queens,Ditmars Steinway,40.77319,-73.91687,Entire home/apt,3,2,0.07,2,200
Brooklyn,Williamsburg,40.70766,-73.94767,Private room,2,2,0.05,1,0
Brooklyn,Bedford-Stuyvesant,40.68305,-73.95753,Private room,2,55,2.42,3,110
Manhattan,Chelsea,40.75319,-74.00159,Entire home/apt,2,11,0.19,1,137
Manhattan,Harlem,40.80421,-73.94302,Entire home/apt,30,190,2.63,4,253
Manhattan,Upper West Side,40.77263,-73.98997,Private room,3,57,4.23,1,48
Brooklyn,Bedford-Stuyvesant,40.67779,-73.9229,Private room,1,54,2.15,2,197
Brooklyn,Gowanus,40.684,-73.98859,Entire home/apt,1,183,3.74,1,196
Brooklyn,Williamsburg,40.70812,-73.94003,Private room,3,27,0.78,1,37
Manhattan,NoHo,40.72644,-73.9923,Entire home/apt,2,25,0.36,1,273
Brooklyn,Bedford-Stuyvesant,40.69061,-73.95345,Entire home/apt,1,26,2.39,1,69
Manhattan,Hell's Kitchen,40.75612,-73.99263,Entire home/apt,3,1,1.0,1,68
Manhattan,Upper East Side,40.77634,-73.94713,Entire home/apt,14,17,1.18,2,95
Manhattan,Upper East Side,40.77469,-73.95067,Entire home/apt,30,2,0.31,1,0
Brooklyn,Bushwick,40.70565,-73.92492,Private room,2,10,0.4,1,18
Manhattan,Kips Bay,40.74302,-73.98098,Entire home/apt,5,3,0.08,1,0
Manhattan,Upper East Side,40.77055,-73.95509,Entire home/apt,2,28,2.25,1,0
Manhattan,Washington Heights,40.84623,-73.93578,Private room,2,10,2.13,1,152
Manhattan,Lower East Side,40.71966,-73.98166,Entire home/apt,14,1,0.02,1,0
Queens,Long Island City,40.75401,-73.91757,Entire home/apt,5,2,0.03,1,0
Queens,Flushing,40.75419,-73.83082,Private room,1,0,0.0,3,363
Queens,Elmhurst,40.73137,-73.87193,Private room,2,3,0.33,1,0
Queens,Rockaway Beach,40.58739,-73.81746,Entire home/apt,2,35,2.97,1,125
Manhattan,Greenwich Village,40.72886,-74.00013,Private room,3,7,0.09,1,0
Queens,Astoria,40.76421,-73.92138,Entire home/apt,3,32,0.85,1,53
Brooklyn,Flatbush,40.64685,-73.96102,Private room,1,3,3.0,3,348
Manhattan,Midtown,40.75655,-73.96552,Entire home/apt,30,0,0.0,1,155
Manhattan,Midtown,40.7511,-73.97103,Entire home/apt,7,2,0.2,1,64
Brooklyn,Bedford-Stuyvesant,40.68966,-73.95353,Private room,4,0,0.0,1,0
Manhattan,Upper East Side,40.77139,-73.95651,Entire home/apt,30,1,0.57,13,283
Manhattan,Nolita,40.72218,-73.99539,Entire home/apt,1,62,4.64,8,3
Brooklyn,Bedford-Stuyvesant,40.69101,-73.93773,Private room,1,29,2.46,6,288
Brooklyn,Williamsburg,40.71605,-73.9518,Shared room,15,0,0.0,1,0
Brooklyn,Flatbush,40.63655,-73.95424,Private room,1,1,0.02,1,0
Brooklyn,Williamsburg,40.71907,-73.95434,Entire home/apt,2,6,0.32,1,0
Manhattan,Greenwich Village,40.7312,-74.00025,Entire home/apt,2,8,1.59,1,273
Brooklyn,Greenpoint,40.72531,-73.94222,Entire home/apt,30,9,0.14,52,341
Manhattan,East Harlem,40.80084,-73.94514,Shared room,1,9,3.86,4,358
Brooklyn,Williamsburg,40.70283,-73.93788,Private room,3,32,1.85,1,36
Brooklyn,Williamsburg,40.71041,-73.96327,Private room,30,0,0.0,5,341
Brooklyn,Williamsburg,40.71906,-73.95798,Entire home/apt,3,7,0.12,1,0
Queens,College Point,40.79439,-73.84675,Private room,2,19,2.11,1,331
Queens,St. Albans,40.69869,-73.749,Entire home/apt,3,4,0.63,3,348
Manhattan,Kips Bay,40.73953,-73.98009,Entire home/apt,29,5,0.08,1,2
Brooklyn,Flatbush,40.64807,-73.96625,Private room,3,2,0.08,1,0
Brooklyn,Canarsie,40.63716,-73.88654,Entire home/apt,2,96,3.7,1,340
Brooklyn,Williamsburg,40.71387,-73.95652,Private room,4,14,0.37,2,0
Bronx,Throgs Neck,40.82807,-73.82418,Entire home/apt,1,0,0.0,1,1
Manhattan,SoHo,40.72476,-74.00387,Private room,1,228,5.11,2,28
Manhattan,Midtown,40.7652,-73.98174,Entire home/apt,30,1,0.09,12,343
Brooklyn,Bedford-Stuyvesant,40.69395,-73.95232,Entire home/apt,3,46,2.36,2,255
Queens,Ditmars Steinway,40.77746,-73.9184,Private room,14,0,0.0,1,68
Manhattan,Upper East Side,40.77093,-73.95485,Entire home/apt,3,12,1.08,1,0
Manhattan,Tribeca,40.71916,-74.00442,Entire home/apt,3,9,0.63,1,17
Brooklyn,Williamsburg,40.71407,-73.93936,Private room,30,2,1.33,3,24
Brooklyn,Bedford-Stuyvesant,40.67958,-73.92509,Private room,1,0,0.0,1,0
Manhattan,Nolita,40.7232,-73.9946,Private room,1,86,2.5,1,45
Brooklyn,Williamsburg,40.70749,-73.93916,Entire home/apt,2,2,0.06,1,0
Manhattan,Gramercy,40.73711,-73.98985,Entire home/apt,4,60,1.01,1,4
Queens,Ridgewood,40.69741,-73.89895,Private room,4,0,0.0,1,0
Brooklyn,Bushwick,40.70124,-73.91988,Entire home/apt,1,0,0.0,1,0
Brooklyn,Williamsburg,40.70971,-73.94804,Private room,4,1,0.15,1,0
Brooklyn,East New York,40.66974,-73.89569,Private room,7,6,1.64,13,301
Manhattan,Midtown,40.75135,-73.97197,Entire home/apt,2,6,0.62,1,0
Brooklyn,Crown Heights,40.67867,-73.96276,Private room,3,3,0.07,1,0
Brooklyn,South Slope,40.66449,-73.99047,Private room,4,65,1.34,1,290
Queens,Kew Gardens,40.70911,-73.8296,Private room,9,2,0.17,4,276
Brooklyn,Bedford-Stuyvesant,40.69373,-73.95041,Private room,30,35,3.04,3,348
Brooklyn,Williamsburg,40.71706,-73.96423,Entire home/apt,2,36,1.44,1,85
Brooklyn,Crown Heights,40.66872,-73.95343,Private room,2,57,5.52,3,81
Brooklyn,Greenpoint,40.72424,-73.94984,Entire home/apt,6,0,0.0,1,0
Brooklyn,Prospect-Lefferts Gardens,40.65894,-73.94226,Private room,2,32,1.53,3,358
Brooklyn,Bushwick,40.68818,-73.91519,Private room,3,2,1.2,8,365
Manhattan,West Village,40.73713,-74.00358,Entire home/apt,3,1,0.02,1,0
Manhattan,East Village,40.72047,-73.97998,Entire home/apt,4,1,0.26,1,0
Manhattan,Upper West Side,40.79467,-73.96923,Entire home/apt,1,1,0.3,1,0
Queens,Astoria,40.77499,-73.93565,Private room,1,50,1.59,2,61
Brooklyn,Williamsburg,40.71015,-73.94747,Entire home/apt,31,0,0.0,1,68
Brooklyn,Crown Heights,40.66854,-73.95857,Entire home/apt,2,9,4.5,1,0
Manhattan,Midtown,40.74366,-73.98343,Entire home/apt,30,0,0.0,1,151
Manhattan,Upper West Side,40.78414,-73.9783,Entire home/apt,1,2,0.1,1,0
Manhattan,Harlem,40.8249,-73.94288,Entire home/apt,3,74,1.87,1,16
Manhattan,Hell's Kitchen,40.76227,-73.99035,Entire home/apt,2,6,0.24,1,0
Manhattan,Chelsea,40.74722,-74.00466,Entire home/apt,3,11,0.19,1,0
Manhattan,West Village,40.7354,-74.00861,Entire home/apt,2,10,0.22,1,0
Brooklyn,Williamsburg,40.71381,-73.96016,Entire home/apt,7,1,0.14,1,219
Brooklyn,Williamsburg,40.71541,-73.94144,Entire home/apt,2,72,0.86,1,331
Manhattan,Chinatown,40.71633,-73.9897,Entire home/apt,2,2,0.08,1,0
Manhattan,Chelsea,40.74613,-74.00468,Entire home/apt,1,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.68314,-73.92784,Entire home/apt,2,6,0.41,1,334
Manhattan,Financial District,40.705,-74.00682,Entire home/apt,30,2,0.07,96,336
Brooklyn,Downtown Brooklyn,40.69293,-73.98495,Private room,4,13,0.54,1,5
Manhattan,Midtown,40.76194,-73.97459,Entire home/apt,2,0,0.0,11,206
Brooklyn,Flatbush,40.64008,-73.96579,Entire home/apt,3,5,0.15,2,0
Queens,Long Island City,40.74117,-73.94904,Private room,5,17,0.61,1,112
Manhattan,East Village,40.73202,-73.98766,Entire home/apt,5,0,0.0,1,0
Bronx,Port Morris,40.80074,-73.91574,Private room,3,2,0.81,1,350
Manhattan,Midtown,40.75565,-73.96722,Entire home/apt,3,45,3.8,1,219
Brooklyn,Bushwick,40.70005,-73.91295,Private room,2,0,0.0,2,311
Manhattan,East Village,40.72507,-73.9827,Private room,3,45,3.53,3,6
Brooklyn,Williamsburg,40.71394,-73.95669,Entire home/apt,14,9,0.41,1,326
Brooklyn,Bedford-Stuyvesant,40.69103,-73.92719,Private room,3,1,0.36,2,127
Manhattan,Upper East Side,40.77721,-73.94997,Entire home/apt,31,5,0.31,33,326
Brooklyn,Bushwick,40.69555,-73.93069,Entire home/apt,1,81,2.42,4,193
Brooklyn,Williamsburg,40.71279,-73.94662,Private room,3,1,0.05,1,0
Brooklyn,Fort Greene,40.69117,-73.96968,Entire home/apt,30,0,0.0,1,29
Brooklyn,Flatbush,40.64895,-73.95758,Entire home/apt,4,15,0.18,1,365
Manhattan,Murray Hill,40.74462,-73.97488,Entire home/apt,30,6,0.11,52,311
Manhattan,Roosevelt Island,40.76414,-73.949,Private room,4,3,0.43,2,362
Brooklyn,Bushwick,40.70458,-73.92031,Entire home/apt,7,0,0.0,1,0
Queens,Astoria,40.76452,-73.92804,Shared room,2,15,0.39,2,365
Brooklyn,Bushwick,40.69517,-73.92541,Entire home/apt,2,15,0.59,2,0
Brooklyn,Bedford-Stuyvesant,40.68389,-73.93437,Entire home/apt,2,4,0.09,1,0
Manhattan,Upper West Side,40.78297,-73.98141,Entire home/apt,90,2,0.07,8,125
Queens,Astoria,40.75684,-73.91705,Private room,1,4,0.64,1,88
Manhattan,Upper East Side,40.77086,-73.95131,Entire home/apt,3,0,0.0,1,273
Brooklyn,Crown Heights,40.67414,-73.95667,Private room,2,51,0.68,2,57
Manhattan,East Village,40.72941,-73.97916,Entire home/apt,28,2,0.65,1,78
Brooklyn,Bushwick,40.69822,-73.93517,Private room,2,11,0.15,2,296
Manhattan,Upper West Side,40.79463,-73.97061,Entire home/apt,4,72,1.35,1,0
Brooklyn,Midwood,40.62636,-73.9627,Private room,2,21,1.47,1,179
Queens,Astoria,40.76403,-73.92162,Entire home/apt,3,116,1.96,2,355
Manhattan,Two Bridges,40.71208,-73.9941,Private room,1,28,5.53,3,359
Queens,Astoria,40.76129,-73.92009,Entire home/apt,1,56,2.73,1,126
Brooklyn,Williamsburg,40.70232,-73.94587,Private room,10,0,0.0,3,0
Bronx,Kingsbridge,40.87666,-73.90034,Entire home/apt,3,37,1.9,1,146
Brooklyn,Flatbush,40.6533,-73.95534,Entire home/apt,2,1,0.08,1,0
Manhattan,Upper East Side,40.77751,-73.9556,Entire home/apt,1,1,0.02,1,0
Brooklyn,Crown Heights,40.67464,-73.94276,Entire home/apt,2,2,0.04,1,0
Brooklyn,Williamsburg,40.7135,-73.94147,Entire home/apt,2,70,2.9,2,22
Brooklyn,Williamsburg,40.70275,-73.93445,Entire home/apt,1,191,3.97,1,290
Brooklyn,Prospect Heights,40.6799,-73.96416,Entire home/apt,7,9,0.19,3,0
Brooklyn,Carroll Gardens,40.67834,-73.99761,Private room,2,21,2.1,2,73
Queens,Ditmars Steinway,40.77537,-73.90279,Entire home/apt,3,49,2.74,1,324
Manhattan,Theater District,40.7559,-73.98562,Private room,1,2,1.36,7,298
Brooklyn,Greenpoint,40.72418,-73.94528,Private room,2,2,0.03,1,0
Manhattan,East Village,40.73045,-73.98541,Entire home/apt,1,11,0.13,1,0
Manhattan,Upper West Side,40.78789,-73.97427,Entire home/apt,3,233,3.97,1,33
Brooklyn,Williamsburg,40.71446,-73.96229,Entire home/apt,3,0,0.0,1,179
Manhattan,Lower East Side,40.71287,-73.98685,Private room,3,83,1.57,2,355
Manhattan,Harlem,40.80446,-73.95567,Private room,5,3,0.42,1,0
Brooklyn,Bedford-Stuyvesant,40.68993,-73.95287,Private room,2,8,0.53,2,179
Manhattan,Midtown,40.74649,-73.98723,Entire home/apt,1,5,0.34,17,162
Manhattan,Chelsea,40.74042,-73.99883,Entire home/apt,1,0,0.0,1,228
Manhattan,Harlem,40.82332,-73.94426,Private room,30,2,0.1,8,261
Manhattan,East Village,40.72815,-73.98455,Entire home/apt,1,5,0.65,1,191
Manhattan,Morningside Heights,40.81454,-73.96086,Private room,1,51,5.86,4,56
Manhattan,West Village,40.73009,-74.00222,Private room,1,0,0.0,1,0
Queens,Ditmars Steinway,40.77467,-73.9094,Entire home/apt,2,6,0.42,1,0
Brooklyn,Red Hook,40.67993,-74.00688,Entire home/apt,1,5,0.1,1,207
Brooklyn,Williamsburg,40.71745,-73.95961,Entire home/apt,2,5,0.12,1,0
Manhattan,Hell's Kitchen,40.76413,-73.99466,Entire home/apt,1,1,1.0,1,337
Brooklyn,Bushwick,40.70138,-73.9187,Entire home/apt,2,6,0.33,1,0
Manhattan,East Village,40.72523,-73.97999,Entire home/apt,3,1,0.02,1,0
Manhattan,Harlem,40.81431,-73.93994,Entire home/apt,1,6,2.25,3,0
Brooklyn,Williamsburg,40.71561,-73.96307,Private room,1,66,3.32,2,84
Queens,Sunnyside,40.74409,-73.92471,Entire home/apt,7,27,0.4,1,0
Brooklyn,Williamsburg,40.70623,-73.94951,Entire home/apt,1,187,5.43,2,39
Manhattan,Chelsea,40.74217,-73.99649,Entire home/apt,12,0,0.0,1,0
Manhattan,East Harlem,40.81568,-73.93442,Entire home/apt,30,4,1.13,1,345
Brooklyn,Kensington,40.63506,-73.9744,Private room,1,2,2.0,2,18
Manhattan,Greenwich Village,40.73418,-73.99887,Entire home/apt,10,0,0.0,1,0
Manhattan,West Village,40.73207,-74.01087,Entire home/apt,4,1,1.0,1,50
Manhattan,Morningside Heights,40.80389,-73.96541,Private room,2,2,0.09,1,0
Brooklyn,Bedford-Stuyvesant,40.69034,-73.9444,Entire home/apt,2,99,2.76,1,221
Brooklyn,Bedford-Stuyvesant,40.68827,-73.94943,Entire home/apt,3,4,0.22,2,97
Brooklyn,Bedford-Stuyvesant,40.68345,-73.95078,Entire home/apt,4,1,0.05,1,0
Manhattan,East Village,40.72717,-73.98643,Private room,1,28,1.17,7,328
Brooklyn,Windsor Terrace,40.65182,-73.98043,Entire home/apt,7,0,0.0,1,0
Manhattan,East Harlem,40.79281,-73.93955,Private room,1,19,0.9,1,18
Manhattan,Upper East Side,40.76904,-73.95435,Entire home/apt,1,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.68415,-73.95641,Private room,2,0,0.0,1,0
Manhattan,Hell's Kitchen,40.76239,-73.99227,Entire home/apt,30,0,0.0,52,331
Brooklyn,Williamsburg,40.70832,-73.94157,Entire home/apt,1,24,0.29,1,0
Brooklyn,Clinton Hill,40.68443,-73.96737,Private room,2,12,0.25,1,0
Brooklyn,Crown Heights,40.67339,-73.91415,Entire home/apt,3,31,4.63,1,224
Brooklyn,Flatbush,40.65092,-73.9632,Entire home/apt,3,2,0.61,1,31
Brooklyn,Crown Heights,40.67487,-73.95721,Entire home/apt,1,79,3.88,1,144
Brooklyn,Williamsburg,40.71198,-73.96114,Private room,2,12,0.38,1,356
Staten Island,St. George,40.64015,-74.08127,Entire home/apt,3,4,2.31,1,326
Manhattan,Upper East Side,40.77118,-73.9527,Private room,2,121,1.72,1,225
Manhattan,Washington Heights,40.8555,-73.93517,Private room,3,4,0.17,2,0
Manhattan,East Harlem,40.78774,-73.94627,Private room,180,0,0.0,1,0
Brooklyn,Williamsburg,40.71033,-73.95868,Private room,1,1,0.21,1,0
Brooklyn,Williamsburg,40.71345,-73.95689,Entire home/apt,2,15,0.29,1,64
Manhattan,Hell's Kitchen,40.7659,-73.99543,Entire home/apt,2,2,0.04,1,0
Queens,Queens Village,40.71168,-73.74037,Entire home/apt,1,152,4.67,1,335
Manhattan,Washington Heights,40.83625,-73.93915,Entire home/apt,2,10,0.28,1,0
Manhattan,Upper East Side,40.7732,-73.95173,Entire home/apt,2,8,0.23,1,0
Manhattan,East Harlem,40.79018,-73.94689,Entire home/apt,4,171,4.14,2,15
Manhattan,Nolita,40.72135,-73.99426,Private room,3,2,0.22,1,0
Brooklyn,Bedford-Stuyvesant,40.68753,-73.93072,Entire home/apt,30,0,0.0,27,239
Brooklyn,Red Hook,40.67414,-74.00707,Private room,4,4,0.13,1,0
Manhattan,Greenwich Village,40.72764,-74.00076,Entire home/apt,5,3,0.06,1,0
Brooklyn,Bedford-Stuyvesant,40.68566,-73.92552,Private room,1,2,0.09,1,0
Brooklyn,Williamsburg,40.70751,-73.95441,Private room,1,2,0.05,1,0
Queens,Glendale,40.69472,-73.89663,Private room,2,18,3.6,2,127
Brooklyn,Bedford-Stuyvesant,40.6886,-73.94153,Private room,2,0,0.0,3,319
Manhattan,Murray Hill,40.74915,-73.9761,Entire home/apt,30,1,0.33,1,310
Brooklyn,Williamsburg,40.70755,-73.95314,Private room,2,3,0.3,1,0
Manhattan,Harlem,40.8051,-73.95069,Entire home/apt,2,1,0.02,1,0
Brooklyn,Bushwick,40.69088,-73.91556,Private room,20,0,0.0,2,365
Manhattan,Hell's Kitchen,40.76914,-73.98757,Private room,2,61,3.02,4,95
Manhattan,Harlem,40.80707,-73.94884,Entire home/apt,3,66,1.62,1,286
Queens,Forest Hills,40.72064,-73.83746,Entire home/apt,365,0,0.0,1,364
Brooklyn,Crown Heights,40.66389,-73.93736,Private room,2,16,0.87,3,66
Manhattan,Inwood,40.86438,-73.92787,Private room,1,0,0.0,2,365
Manhattan,Midtown,40.74517,-73.98484,Private room,2,12,0.65,4,165
Brooklyn,Brooklyn Heights,40.69228,-73.99768,Entire home/apt,5,4,0.63,1,27
Queens,East Elmhurst,40.75899,-73.85605,Private room,2,0,0.0,1,176
Brooklyn,Crown Heights,40.67405,-73.94419,Entire home/apt,3,0,0.0,1,0
Brooklyn,Bushwick,40.69305,-73.90825,Private room,2,21,0.53,1,364
Manhattan,Chelsea,40.74753,-73.9908,Shared room,2,0,0.0,3,336
Bronx,Wakefield,40.89557,-73.8447,Private room,2,15,0.17,1,337
Manhattan,Hell's Kitchen,40.75873,-73.99197,Private room,1,28,0.73,1,0
Brooklyn,Bedford-Stuyvesant,40.6823,-73.94958,Entire home/apt,2,4,0.48,1,70
Manhattan,Harlem,40.82349,-73.94053,Private room,2,10,0.32,1,8
Manhattan,Hell's Kitchen,40.76637,-73.98941,Entire home/apt,2,3,0.19,1,0
Brooklyn,Bedford-Stuyvesant,40.69392,-73.94904,Private room,2,11,2.39,4,314
Manhattan,Little Italy,40.71962,-73.99682,Entire home/apt,3,10,1.15,1,9
Bronx,Concourse Village,40.83311,-73.9116,Private room,2,2,0.29,1,0
Manhattan,East Harlem,40.7963,-73.93087,Private room,7,0,0.0,1,151
Manhattan,Tribeca,40.72262,-74.00861,Entire home/apt,21,0,0.0,1,66
Brooklyn,East Flatbush,40.65279,-73.93817,Private room,30,0,0.0,43,283
Bronx,Fordham,40.8703,-73.89313,Entire home/apt,3,0,0.0,10,337
Manhattan,Harlem,40.80324,-73.94887,Entire home/apt,2,12,3.05,1,7
Brooklyn,Bedford-Stuyvesant,40.68732,-73.93004,Private room,7,2,1.0,1,14
Manhattan,Upper West Side,40.78127,-73.98366,Entire home/apt,3,10,1.51,1,0
Manhattan,East Harlem,40.8014,-73.94361,Private room,1,37,0.45,1,365
Manhattan,Tribeca,40.715,-74.0094,Entire home/apt,1,8,0.16,1,0
Manhattan,East Harlem,40.80226,-73.93583,Entire home/apt,3,27,2.53,2,128
Brooklyn,Crown Heights,40.67619,-73.94936,Entire home/apt,1,222,6.61,1,32
Manhattan,Morningside Heights,40.81342,-73.9565,Entire home/apt,1,15,5.11,1,27
Brooklyn,Crown Heights,40.67114,-73.93561,Shared room,1,0,0.0,1,0
Manhattan,Chelsea,40.73769,-73.99026,Private room,30,0,0.0,1,365
Brooklyn,Williamsburg,40.70788,-73.9511,Private room,3,5,0.31,1,0
Brooklyn,Bay Ridge,40.63459,-74.02257,Private room,1,4,2.22,2,96
Manhattan,East Village,40.72341,-73.98534,Private room,4,25,1.35,1,0
Queens,Jamaica,40.67203,-73.76711,Private room,1,0,0.0,2,179
Brooklyn,Bedford-Stuyvesant,40.6899,-73.93634,Private room,30,0,0.0,1,220
Manhattan,Hell's Kitchen,40.75511,-73.99532,Private room,7,4,0.59,47,365
Bronx,Woodlawn,40.8987,-73.86389,Private room,1,81,4.93,4,192
Queens,Sunnyside,40.7453,-73.92311,Entire home/apt,1,3,0.06,2,0
Brooklyn,Crown Heights,40.67023,-73.94078,Private room,1,82,2.28,5,356
Queens,St. Albans,40.69064,-73.76009,Private room,2,15,2.27,1,356
Brooklyn,Bedford-Stuyvesant,40.68511,-73.94948,Private room,2,21,1.95,7,362
Brooklyn,Clinton Hill,40.68246,-73.9643,Entire home/apt,2,2,0.31,1,44
Queens,Long Island City,40.76381,-73.93477,Private room,3,2,0.38,1,5
Manhattan,Nolita,40.72238,-73.99631,Entire home/apt,7,0,0.0,1,0
Manhattan,Midtown,40.75361,-73.97202,Entire home/apt,3,7,0.74,12,0
Brooklyn,Prospect-Lefferts Gardens,40.65845,-73.96064,Private room,1,140,4.0,2,40
Brooklyn,Williamsburg,40.72091,-73.96124,Entire home/apt,3,166,2.21,1,104
Manhattan,Hell's Kitchen,40.76667,-73.98341,Entire home/apt,30,0,0.0,121,352
Queens,Arverne,40.58859,-73.7938,Private room,1,31,0.79,5,361
Queens,Woodside,40.74484,-73.90959,Private room,30,0,0.0,103,93
Manhattan,SoHo,40.72145,-74.00231,Private room,1,16,0.83,2,365
Manhattan,East Village,40.72532,-73.98023,Entire home/apt,3,0,0.0,1,0
Queens,Ridgewood,40.70508,-73.90217,Shared room,31,5,0.22,4,365
Brooklyn,Bushwick,40.69844,-73.9334,Entire home/apt,1,1,0.02,2,0
Brooklyn,East Flatbush,40.63876,-73.95073,Entire home/apt,2,72,4.07,2,337
Manhattan,Washington Heights,40.85865,-73.93559,Private room,2,13,0.55,1,0
Staten Island,St. George,40.64399,-74.08526,Entire home/apt,7,0,0.0,1,0
Brooklyn,Park Slope,40.67694,-73.9813,Entire home/apt,3,6,0.13,1,0
Manhattan,Upper West Side,40.78513,-73.97737,Private room,2,3,0.1,1,0
Brooklyn,Williamsburg,40.71957,-73.94199,Private room,5,81,1.96,2,308
Brooklyn,Prospect Heights,40.67729,-73.96535,Private room,5,37,1.71,1,135
Brooklyn,Bushwick,40.70784,-73.92224,Entire home/apt,3,203,3.42,1,308
Brooklyn,East New York,40.66888,-73.89372,Private room,7,12,3.1,13,247
Brooklyn,Bedford-Stuyvesant,40.68647,-73.92849,Entire home/apt,2,168,4.11,2,291
Brooklyn,Prospect-Lefferts Gardens,40.65986,-73.96163,Entire home/apt,1,15,0.35,1,0
Brooklyn,Bedford-Stuyvesant,40.68793,-73.95457,Entire home/apt,2,0,0.0,4,275
Bronx,Morris Park,40.85105,-73.86049,Entire home/apt,2,20,2.29,3,208
Manhattan,Upper West Side,40.7719,-73.99046,Entire home/apt,1,0,0.0,1,0
Brooklyn,Brooklyn Heights,40.69453,-73.99423,Entire home/apt,1,1,0.03,2,0
Queens,Ditmars Steinway,40.77315,-73.89908,Entire home/apt,5,1,0.3,1,84
Manhattan,East Village,40.73073,-73.98601,Entire home/apt,3,27,1.33,1,7
Manhattan,Harlem,40.80171,-73.95122,Private room,10,6,0.28,1,156
Brooklyn,Williamsburg,40.70626,-73.92921,Private room,13,3,0.26,1,88
Manhattan,Harlem,40.79976,-73.95119,Private room,3,28,2.36,1,4
Brooklyn,Park Slope,40.66993,-73.98137,Private room,3,22,1.09,1,6
Manhattan,Midtown,40.76003,-73.96969,Entire home/apt,30,0,0.0,1,177
Brooklyn,Bushwick,40.70543,-73.91935,Private room,6,1,0.1,1,0
Brooklyn,East Flatbush,40.651,-73.94886,Private room,2,263,2.69,2,136
Manhattan,Nolita,40.7212,-73.99463,Entire home/apt,5,87,3.79,1,118
Brooklyn,Bushwick,40.70323,-73.92836,Entire home/apt,1,3,0.06,1,0
Queens,Queens Village,40.71324,-73.73318,Private room,1,4,1.6,1,88
Brooklyn,Crown Heights,40.67212,-73.9506,Entire home/apt,2,29,0.35,1,119
Brooklyn,Bushwick,40.68643,-73.91465,Private room,1,3,0.13,26,342
Manhattan,Hell's Kitchen,40.76152,-73.99388,Entire home/apt,30,4,0.19,20,332
Brooklyn,Bushwick,40.69545,-73.91967,Private room,2,182,3.62,2,16
Brooklyn,Bedford-Stuyvesant,40.6792,-73.90937,Entire home/apt,10,2,0.1,1,349
Manhattan,Upper East Side,40.78166,-73.94593,Entire home/apt,30,0,0.0,5,344
Manhattan,Upper East Side,40.7751,-73.95294,Private room,3,2,0.32,1,23
Brooklyn,Bedford-Stuyvesant,40.68949,-73.92784,Entire home/apt,3,36,0.6,1,89
Brooklyn,Bedford-Stuyvesant,40.68314,-73.93124,Entire home/apt,2,67,2.27,3,250
Manhattan,Morningside Heights,40.80986,-73.95945,Entire home/apt,1,1,0.02,1,0
Brooklyn,Bushwick,40.69905,-73.92466,Entire home/apt,4,0,0.0,1,0
Brooklyn,Fort Greene,40.69431,-73.97289,Entire home/apt,1,19,5.18,1,30
Queens,Astoria,40.76359,-73.90586,Private room,1,274,4.02,3,308
Manhattan,Tribeca,40.72197,-74.00633,Entire home/apt,30,2,0.18,1,251
Brooklyn,Williamsburg,40.70665,-73.93529,Entire home/apt,3,102,2.46,1,171
Brooklyn,Williamsburg,40.70844,-73.94415,Private room,2,20,1.9,2,345
Brooklyn,Park Slope,40.66737,-73.97822,Entire home/apt,2,2,0.05,1,0
Queens,Elmhurst,40.73276,-73.87252,Entire home/apt,2,35,2.26,2,140
Brooklyn,Clinton Hill,40.69325,-73.96863,Entire home/apt,3,3,0.24,1,8
Brooklyn,Crown Heights,40.66966,-73.94735,Entire home/apt,15,11,0.11,5,179
